title,authors
AMULET: Adaptive Matrix-Multiplication-Like Tasks, Junyoung Kim (Columbia University); Kenneth  A. Ross (Columbia University); Eric Sedlar (Oracle); Lukas Stadler (Oracle Labs)
Zero-sided RDMA: Network-driven Data Shuffling, Matthias Jasny (TU Darmstadt); Lasse Thostrup (TU Darmstadt); Carsten Binnig (TU Darmstadt) 
Query Processing on Gaming Consoles, Wei Cui (Microsoft Research Asia); Qianxi Zhang (Microsoft Research Asia); Spyros Blanas (The Ohio State University); Jesús Camacho-Rodríguez (Microsoft); Brandon Haynes (Microsoft Gray Systems Lab); Yinan Li (Microsoft Research); Ravi Ramamurthy (Microsoft); Peng Cheng (Microsoft Research); Rathijit Sen (Microsoft); Matteo Interlandi (Microsoft) 
Accelerating Main-Memory Table Scans with Partial Virtual Views, Felix M. Schuhknecht (Johannes Gutenberg University Mainz); Justus Henneberg (Johannes Gutenberg-University Mainz) 
Why Your Experimental Results Might Be Wrong, Felix M. Schuhknecht (Johannes Gutenberg University Mainz); Justus Henneberg (Johannes Gutenberg-University Mainz) 
Random Forests over Normalized Data in CPU-GPU DBMSes, Zezhou Huang (Columbia University); Pavan Kalyan Damalapati (Columbia University); Rathijit Sen (Microsoft); Eugene Wu (Columbia University) 
Microarchitectural Analysis of Graph BI Queries on RDBMS, Rathijit Sen (Microsoft); Yuanyuan Tian (Microsoft Gray Systems Lab) 
Processing-in-Memory for Databases: Query Processing and Data Transfer, Alexander Baumstark (TU Ilmenau); Muhammad Attahir Jibril (TU Ilmenau); Kai-Uwe Sattler (TU Ilmenau)
